1422,278,123-034,NEON-NIGHT,0,"Контроллер для трехжильного светодиодного дюралайта ∅13 мм, до 100 м",шт,1,1
1426,278,124-121,NEON-NIGHT,0,Коннектор для трехжильного дюралайта ∅13мм,шт,10,1
1427,278,124-221,NEON-NIGHT,0,T - коннектор для трехжильного дюралайта ∅13мм,шт,10,1
1428,946,131-016,NEON-NIGHT,0,"Гибкий Неон LED - ТЕПЛЫЙ БЕЛЫЙ, бухта 50м",метр,50,1
1429,946,131-312,NEON-NIGHT,0,"Гибкий Неон LED 4W (4-х жильный) - RGB (смена цвета), бухта 30м",метр,30,0
1430,949,133-012,NEON-NIGHT,0,Контроллер для Гибкого Неона 4W (4-х жильный) RGB,шт,1,1
1431,949,104-421,NEON-NIGHT,0,"Короб пластиковый для Гибкого Неона 12х26, 1м",метр,10,1
1432,949,104-431,NEON-NIGHT,0,"Короб металл для Гибкого Неона 12х26, 1м",метр,10,5
1435,993,533-302,NEON-NIGHT,0,"Ель ""Натуральная"" 2.1М NEON-NIGHT",шт,1,0
1443,992,307-221,NEON-NIGHT,0,"Еловый шлейф 2,7 м с шишками, объем 41 см",шт,1,0
1445,992,307-111,NEON-NIGHT,0,"Еловый шлейф искуственный 2,7 м Теплое белое свечение 100 LED 100% мерцание",шт,1,0
1446,992,307-211,NEON-NIGHT,0,"Еловый шлейф искуственный 2,7 м",шт,1,0
1460,308,511-053,NEON-NIGHT,0,"3D фигура надувная ""Дед Мороз и Снеговик"", диаметр шара 120 см, общий размер 210 см, с подсветкой, компрессор с адаптером 12В, IP 65 NEON-NIGHT",шт,1,3
1461,308,511-111,NEON-NIGHT,0,"3D фигура надувная ""Дед Мороз приветствует"", размер 150 см, внутренняя подсветка 4 LED, компрессор с адаптером 12В, IP 65 NEON-NIGHT",шт,1,2
1462,308,511-112,NEON-NIGHT,0,"3D фигура надувная ""Дед Мороз приветствует"", размер 240 см, внутренняя подсветка 5 LED, компрессор с адаптером 12В, IP 65 NEON-NIGHT",шт,1,1
1463,308,511-121,NEON-NIGHT,0,"3D фигура надувная ""Снеговик с метлой"", размер 120 см, внутренняя подсветка 3 LED, компрессор с адаптером 12В, IP 65 NEON-NIGHT",шт,1,1
1464,308,511-122,NEON-NIGHT,0,"3D фигура надувная ""Снеговик с метлой"", размер 180 см, внутренняя подсветка 4 LED, компрессор с адаптером 12В, IP 65 NEON-NIGHT",шт,1,1
1465,308,511-123,NEON-NIGHT,0,"3D фигура надувная ""Снеговик с метлой"", размер 240 см, внутренняя подсветка 5 LED, компрессор с адаптером 12В, IP 65 NEON-NIGHT",шт,1,1
1466,308,511-043,NEON-NIGHT,0,"3D фигура надувная ""Подарки под Елкой"", размер 240 см, внутренняя подсветка 5 LED, компрессор с адаптером 12В, IP 65 NEON-NIGHT",шт,1,1
1467,308,511-041,NEON-NIGHT,0,"3D фигура надувная ""Ель праздничная"", размер 120 см, внутренняя подсветка 3 LED, компрессор с адаптером 12В, IP 65 NEON-NIGHT",шт,1,1
1468,308,511-054,NEON-NIGHT,0,"3D фигура надувная ""Дед Мороз с подарком"", размер 120 см, внутренняя подсветка 3 LED, компрессор с адаптером 12В, IP 65 NEON-NIGHT",шт,1,1
1469,308,511-151,NEON-NIGHT,0,"3D фигура надувная ""Дед Мороз"", размер 600 см, компрессор 160 Вт с адаптером 12В, IP44 NEON-NIGHT",шт,1,2
1470,308,511-152,NEON-NIGHT,0,"3D фигура надувная ""Снеговик"", размер 6 м, компрессор 160 Вт с адаптером 12В, IP 44 NEON-NIGHT",шт,1,0
1479,967,303-502,NEON-NIGHT,0,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет красный",шт,1,5
1480,967,303-503,NEON-NIGHT,0,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет синий",шт,1,2
1481,967,303-504,NEON-NIGHT,0,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет зеленый",шт,1,2
1482,967,303-505,NEON-NIGHT,0,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет белый",шт,1,4
1517,424,215-011,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2х0,7м, черный ПВХ, 176 LED Белые",шт,1,1
1518,424,215-012,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2х0,7м, черный ПВХ, 176 LED Белые/Синие",шт,1,1
1519,424,215-013,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2х0,7м, черный ПВХ, 176 LED Красные/Синие",шт,1,1
1520,424,215-021,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2х1,5м, черный ПВХ, 288 LED Белые",шт,1,4
1521,424,215-022,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2х1,5м, черный ПВХ, 288 LED Белые/Синие",шт,1,1
1522,424,215-023,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2х1,5м, черный ПВХ, 288 LED Красные/Синие",шт,1,4
1523,424,215-031,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2,5х2,5м, черный ПВХ, 432 LED Белые",шт,1,1
1524,424,215-032,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2,5х2,5м, черный ПВХ, 432 LED Белые/Синие",шт,1,1
1525,424,215-033,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2,5х2,5м, черный ПВХ, 432 LED Красные/Синие",шт,1,1
1527,424,215-119,NEON-NIGHT,0,"Гирлянда ""Сеть"" 1х1,5м, черный ПВХ, 160 LED Мультиколор",шт,1,1
1529,292,501-115,NEON-NIGHT,0,"Надпись печатная светодиодная ""С Новым Годом"" синяя 210*35 см NEON-NIGHT",шт,1,1
1531,292,501-336,NEON-NIGHT,0,"Фигура световая ""Звездный фейерверк"" размер 85*175 см NEON-NIGHT",шт,1,3
1533,294,501-216,NEON-NIGHT,0,"Фигура ""Елочка"" цвет зеленый, размер 33*25 см NEON-NIGHT",шт,1,1
1534,294,501-217,NEON-NIGHT,0,"Фигура ""Колокольчик"" цвет красный, размер 36*30 см NEON-NIGHT",шт,1,1
1537,294,501-532,NEON-NIGHT,0,"Фигура светодиодная ""Падающая Звезда"" цвет белый, 40*80 см NEON-NIGHT",шт,1,0
1538,296,501-514,NEON-NIGHT,0,"Фигура световая ""Звезда"" цвет белый/синий, размер 56 х 60 см NEON-NIGHT",шт,1,1
1539,296,501-324,NEON-NIGHT,0,"Фигура ""Снежинка"" цвет ТЕПЛЫЙ БЕЛЫЙ, размер 55*55 см NEON-NIGHT",шт,1,1
1540,296,501-531,NEON-NIGHT,0,"Фигура световая ""Снежинка"" цвет белая/синяя, размер 60*60 см, с контролером NEON-NIGHT",шт,1,1
1541,296,501-334,NEON-NIGHT,0,"Фигура световая ""Снежинка"" цвет белый, без контр. размер 55*55см NEON-NIGHT",шт,1,1
1542,296,501-335,NEON-NIGHT,0,"Фигура ""Снежинка"" LED Светодиодная, без контр. размер 55*55см, ""СИНЯЯ"" NEON-NIGHT",шт,1,1
1543,296,501-313,NEON-NIGHT,0,"Фигура ""Большая Снежинка"" цвет ТЕПЛЫЙ БЕЛЫЙ, размер 95*95 см NEON-NIGHT",шт,1,1
1544,296,501-332,NEON-NIGHT,0,"Фигура световая ""Большая Снежинка"" цвет синий, размер 95*95 см NEON-NIGHT",шт,1,1
1545,296,501-333,NEON-NIGHT,0,"Фигура световая ""Большая Снежинка"" цвет белый, размер 95*95 см NEON-NIGHT",шт,1,1
1548,291,501-318,NEON-NIGHT,0,"Фигура ""Дед Мороз Привет!"", размер 83*69 см NEON-NIGHT",шт,1,0
1550,291,501-320,NEON-NIGHT,0,"Фигура ""Две свечи"", размер 100*75 см NEON-NIGHT",шт,1,2
1551,291,501-321,NEON-NIGHT,0,"Фигура ""Снеговик с лопатой"", размер 94*63 см NEON-NIGHT",шт,1,1
1552,291,501-322,NEON-NIGHT,0,"Фигура светодиодная ""Снеговик с лопатой"", размер 94*63 см NEON-NIGHT",шт,1,1
1555,371,531-101,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"" высота 1,5м, диаметр кроны 1,8м, желтые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,2
1556,371,531-102,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 1,5м, диаметр кроны 1,8м, красные светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
1557,371,531-103,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 1,5м, диаметр кроны 1,8м, синие светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1558,371,531-104,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 1,5м, диаметр кроны 1,8м, зеленые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
1559,371,531-105,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 1,5м, диаметр кроны 1,8м, белые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,2
1560,371,531-106,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 1,5м, диаметр кроны 1,8м, фиолетовые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,4
1561,371,531-121,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 2,4м, диаметр кроны 2,0м, желтые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1562,371,531-122,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 2,4м, диаметр кроны 2,0, красные светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1563,371,531-123,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 2,4м, диаметр кроны 2,0м, синие светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,4
1564,371,531-124,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 2,4м, диаметр кроны 2,0м, зеленые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1565,371,531-125,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", выстота 2,4м, диметр кроны 2,0м, белые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1566,371,531-126,NEON-NIGHT,0,"Светодиодное Дерево ""Сакура"", высота 2,4м, диаметр кроны 2,0м, фиолетовые диоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1569,371,531-213,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0, синие светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1571,371,531-215,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, белые светодиоды, IP 65, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1572,371,531-216,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, фиолетовые светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1574,371,531-232,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны3,0м, красные светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1575,371,531-233,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, синие светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1576,371,531-234,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, зеленые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1577,371,531-235,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, белые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1578,371,531-236,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, фиалетовые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
2014,1016,506-211,NEON-NIGHT,0,"Фигура ""Шар"", LED подсветка диам. 40см, красный NEON-NIGHT",шт,1,0
2015,1016,506-212,NEON-NIGHT,0,"Фигура ""Шар"", LED подсветка диам. 40см, синий NEON-NIGHT",шт,1,0
2016,1016,506-213,NEON-NIGHT,0,"Фигура ""Шар"", LED подсветка диам. 80см, красный NEON-NIGHT",шт,1,1
2020,340,506-241,NEON-NIGHT,0,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, красно-белая NEON-NIGHT",шт,1,5
2021,340,506-242,NEON-NIGHT,0,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, бело-золотая NEON-NIGHT",шт,1,1
2025,340,506-263,NEON-NIGHT,0,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, красный NEON-NIGHT",шт,1,1
2026,340,506-264,NEON-NIGHT,0,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, синий NEON-NIGHT",шт,1,1
2027,1007,513-121,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Белый медведь"" 100х175см, 1976 светодиодов, IP 65, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
2033,1007,513-201,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Снеговик с лопатой и метлой"" 160см, 1840 светодиодов, IP 44, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
2034,1007,513-182,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Санта Клаус"" 210см, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
2037,1009,513-142,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Гусь"" 55см, 432 светодиода, IP 44, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
2597,278,104-200,NEON-NIGHT,0,Заглушка для дюралайта ∅10 мм,шт,10,1
2603,278,104-312,NEON-NIGHT,0,"Клипсы ""крокодил"" ∅13мм (100 шт. в упаковке)",упак,10,1
2605,278,104-411,NEON-NIGHT,0,"Прозрачный П-образный короб, 1м, пластик",шт,10,1
2612,945,121-251,NEON-NIGHT,0,"Дюралайт LED, эффект мерцания (2W) - желтый, 36 LED/м, бухта 100м",метр,100,5
2613,945,121-252,NEON-NIGHT,0,"Дюралайт LED, эффект мерцания (2W) - красный, 36 LED/м бухта 100м",метр,100,0
2614,945,121-253,NEON-NIGHT,0,"Дюралайт LED, эффект мерцания (2W) - синий, 36 LED/м, бухта 100м",метр,100,0
2615,945,121-254,NEON-NIGHT,0,"Дюралайт LED, эффект мерцания (2W) - зеленый, 36 LED/м, бухта 100м",метр,100,5
2616,945,121-255,NEON-NIGHT,0,"Дюралайт LED, эффект мерцания (2W) - белый, 36 LED/м, бухта 100м",метр,100,2
2617,1662,123-014,NEON-NIGHT,0,"Контроллер 340W, 4 выхода, 8 программ 3-х контактный",шт,1,4
2618,1662,123-015,NEON-NIGHT,0,"Контроллер 340W, 3 выхода, 8 программ 3-х контактный",шт,1,1
2633,949,134-021,NEON-NIGHT,0,Заглушка для гибкого неона 12х26 мм,шт,10,1
2634,949,134-022,NEON-NIGHT,0,Муфта для соединения Гибкого Неона 12х26мм,шт,10,1
2635,949,134-023,NEON-NIGHT,0,"Коннектор для Гибкого Неона 12х26, внешний угол (без иглы)",шт,1,1
2636,949,134-024,NEON-NIGHT,0,Коннектор для Гибкого Неона 12х26 внутренний угол (без иглы),шт,1,5
2638,949,134-026,NEON-NIGHT,0,Коннектор-Т для Гибкого Неона 12х26 (без иглы),шт,1,1
2639,949,134-027,NEON-NIGHT,0,Разъем-иглы для соединения Гибкого Неона 12х26 на шнур/коннектор,шт,10,1
2640,949,134-028,NEON-NIGHT,0,"Термоусадка для гибкого неона NEON-NIGHT, 35/17,5 мм, длина 1м, прозрачная",метр,10,1
2681,424,215-029,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2х1,5м, черный ПВХ, 240 LED Мультиколор",шт,1,1
2727,1024,235-122,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод, 230 В, диоды КРАСНЫЕ, 360 LED",шт,1,1
2728,1024,235-123,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод, 230 В, диоды СИНИЕ, 360 LED",шт,1,2
2729,1024,235-124,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод, 230 В, диоды ЗЕЛЁНЫЕ, 360 LED",шт,1,3
2730,1024,235-125,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод, 230 В, диоды БЕЛЫЕ, 360 LED",шт,1,1
2731,1024,235-126,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 360 LED",шт,1,5
2732,1024,235-131,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3 м, постоянное свечение, белый провод, 230 В, диоды ЖЁЛТЫЕ, 760 LED",шт,1,1
2733,1024,235-132,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод, 230 В, диоды КРАСНЫЕ, 760 LED",шт,1,5
2734,1024,235-133,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод, 230 В, диоды СИНИЕ, 760 LED",шт,1,1
2735,1024,235-134,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод, 230 В, диоды ЗЕЛЁНЫЕ, 760 LED",шт,1,1
2736,1024,235-135,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод, 230 В, диоды БЕЛЫЕ, 760 LED",шт,1,1
2737,1024,235-136,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 760 LED",шт,1,1
2738,1024,235-141,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод, 230 В, диоды ЖЁЛТЫЕ, 760 LED",шт,1,1
2739,1024,235-142,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод, 230 В, диоды КРАСНЫЕ, 760 LED",шт,1,1
2740,1024,235-143,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение,черный провод, 230 В, диоды СИНИЕ, 760 LED",шт,1,4
2741,1024,235-144,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод, 230 В, диоды ЗЕЛЁНЫЕ, 760 LED",шт,1,1
2742,1024,235-145,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод, 230 В, диоды БЕЛЫЕ, 760 LED",шт,1,1
2743,1024,235-146,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 760 LED",шт,1,1
2744,1024,235-151,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды ЖЁЛТЫЕ, 760 LED",шт,1,1
2745,1024,235-152,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды КРАСНЫЕ, 760 LED",шт,1,0
2746,1024,235-153,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды СИНИЕ, 760 LED",шт,1,1
2747,1024,235-155,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды БЕЛЫЕ, 760 LED",шт,1,1
2748,1024,235-156,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 760 LED",шт,1,1
2749,1024,235-161,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х6м, постоянное свечение, черный провод, 230 В, диоды ЖЕЛТЫЕ, 1140 LED",шт,1,1
2750,1024,235-162,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х6м, постоянное свечение, черный провод, 230 В, диоды КРАСНЫЕ, 1140 LED",шт,1,1
2751,1024,235-163,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х6м, постоянное свечение, черный провод, 230 В, диоды СИНИЕ, 1140 LED",шт,1,1
2752,1024,235-164,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х6м, постоянное свечение, черный провод, 230 В, диоды ЗЕЛЕНЫЕ, 1140 LED",шт,1,1
2753,1024,235-165,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х6м, постоянное свечение, черный провод, 230 В, диоды БЕЛЫЕ, 1140 LED",шт,1,3
2754,1024,235-173,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х6м, постоянное свечение, прозрачный провод, 230 В, диоды СИНИЕ, 1140 LED",шт,1,1
2755,1024,235-175,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х6м, постоянное свечение, прозрачный провод, 230 В, диоды БЕЛЫЕ, 1140 LED",шт,1,1
2756,1024,235-181,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х9м, постоянное свечение, черный провод, 230 В, диоды ЖЕЛТЫЕ, 2200 LED",шт,1,1
2760,1024,235-185,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х9м, постоянное свечение, черный провод, 230 В, диоды БЕЛЫЕ, 2200 LED",шт,1,1
2761,1024,235-186,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х9м, эффект мерцания, черный провод, 230 В, диоды БЕЛЫЕ, 2200 LED",шт,1,1
2762,1024,235-195,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х9м, постоянное свечение, прозрачный провод, 230 В, диоды БЕЛЫЕ, 2200 LED",шт,1,1
2763,1024,235-201,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, черный провод, 230 В, диоды БЕЛЫЕ, 760 LED",шт,1,1
2764,1024,235-202,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х4м, эффект мерцания, черный провод, 230 В, диоды БЕЛЫЕ, 800 LED",шт,1,1
